actor_id,type,name,is_part_of,datasource_id
BE AAB,city,Aalst,BE-VOV,UNLOCODE:2022-1
US RTW,city,Brentwood,US-NH,UNLOCODE:2022-1
TR MRM,city,Marmaris,TR-48,UNLOCODE:2022-1
GB BEE,city,Beeston,GB-NTT,UNLOCODE:2022-1
GB MPO,city,Brampton,GB-CMA,UNLOCODE:2022-1
ES LP7,city,La Parrilla,ES-VA,UNLOCODE:2022-1
DE GUF,city,Gemünden (Felda),DE-HE,UNLOCODE:2022-1
AU RAF,city,Raffles Bay,AU-NT,UNLOCODE:2022-1
US BIU,city,Boyne Falls,US-MI,UNLOCODE:2022-1
ES RDT,city,Roda del Ter,ES-B,UNLOCODE:2022-1
CN XZO,city,Xinzao,CN-GD,UNLOCODE:2022-1
OM FAH,city,Fahal,OM-MA,UNLOCODE:2022-1
US RLO,city,Rialto,US-CA,UNLOCODE:2022-1
US YHI,city,"Hickory Flat, Benton",US-MS,UNLOCODE:2022-1
DE DT3,city,Dietersheim,DE-RP,UNLOCODE:2022-1
US IMC,city,Sims,US-NC,UNLOCODE:2022-1
GB HOO,city,Hoo,GB-KEN,UNLOCODE:2022-1
DE ALN,city,Aldingen,DE-BW,UNLOCODE:2022-1
IE IIA,city,Inishmaan,IE,UNLOCODE:2022-1
DE HAA,city,Haan,DE-NW,UNLOCODE:2022-1
US BPX,city,Bayport,US-TX,UNLOCODE:2022-1
EG IYM,city,Faiyum,EG-FYM,UNLOCODE:2022-1
ES AJF,city,Ajofrin,ES-TO,UNLOCODE:2022-1
FR RCB,city,Rochecorbon,FR-37,UNLOCODE:2022-1
SE GAA,city,Gränna,SE-F,UNLOCODE:2022-1
FR ABQ,city,Albon,FR-26,UNLOCODE:2022-1
IN HYC,city,Raidurg,IN-TG,UNLOCODE:2022-1
US RV6,city,Riverton,US-MN,UNLOCODE:2022-1
ID OBD,city,Obano,ID,UNLOCODE:2022-1
AU TGH,city,Tharbogang,AU-NSW,UNLOCODE:2022-1
IR QMJ,city,Masjed Soleyman,IR,UNLOCODE:2022-1
ID JAA,city,Jatinegara,ID-JK,UNLOCODE:2022-1
ZA PUT,city,Putfontein,ZA-GP,UNLOCODE:2022-1
JP KTL,city,Kitakijima,JP-33,UNLOCODE:2022-1
DE OTN,city,Ottobrunn,DE-BY,UNLOCODE:2022-1
AU MWB,city,Morawa,AU-WA,UNLOCODE:2022-1
US GLD,city,Goodland,US-KS,UNLOCODE:2022-1
DE WRE,city,Werne,DE-NW,UNLOCODE:2022-1
US MEA,city,Mentor,US-OH,UNLOCODE:2022-1
GB RDD,city,Redditch,GB-WOR,UNLOCODE:2022-1
BE WBK,city,Wambeek,BE-VBR,UNLOCODE:2022-1
AR VDR,city,Villa Dolores,AR-X,UNLOCODE:2022-1
JP DZK,city,Dohzaki,JP-42,UNLOCODE:2022-1
US A72,city,Amboy,US-WA,UNLOCODE:2022-1
CH LQU,city,Landquart,CH-GR,UNLOCODE:2022-1
HU HKY,city,Harkany,HU-BA,UNLOCODE:2022-1
US 2PC,city,Platte City,US-MO,UNLOCODE:2022-1
PL CSZ,city,Cieszanów,PL-18,UNLOCODE:2022-1
ES ITC,city,Insticio,ES-AL,UNLOCODE:2022-1
PT CER,city,Cernache,PT-06,UNLOCODE:2022-1
US IPU,city,Mineral Springs,US-NC,UNLOCODE:2022-1
ID KAH,city,Kahayan Bay,ID,UNLOCODE:2022-1
ME NIK,city,Niksic,ME-12,UNLOCODE:2022-1
CZ SBR,city,Stríbro,CZ,UNLOCODE:2022-1
FR HCV,city,Hanvec,FR-29,UNLOCODE:2022-1
NZ MNP,city,Manapouri,NZ-STL,UNLOCODE:2022-1
US 7RB,city,Readsboro,US-VT,UNLOCODE:2022-1
CH BCZ,city,Bischofszell,CH-TG,UNLOCODE:2022-1
PL SPK,city,Stupsk,PL-14,UNLOCODE:2022-1
AU PWR,city,Port Warrender,AU-WA,UNLOCODE:2022-1
ID TRS,city,Teras,ID-JT,UNLOCODE:2022-1
CA PIE,city,Pierrefonds,CA-QC,UNLOCODE:2022-1
US 4IU,city,Newell,US-IA,UNLOCODE:2022-1
US SGB,city,Sergeant Bluff,US-IA,UNLOCODE:2022-1
PL KOT,city,Kotla,PL-02,UNLOCODE:2022-1
US QAT,city,Atlantic Beach,US-FL,UNLOCODE:2022-1
FR QPI,city,Provin,FR-59,UNLOCODE:2022-1
PT CDC,city,Coimbra CDP,PT-06,UNLOCODE:2022-1
DE DHA,city,Dohna,DE-SN,UNLOCODE:2022-1
US RME,city,Rome,US-NY,UNLOCODE:2022-1
BR RTE,city,Mirante,BR-BA,UNLOCODE:2022-1
AR PTN,city,Platanos,AR-B,UNLOCODE:2022-1
BE VMI,city,Vlamertinge,BE-VWV,UNLOCODE:2022-1
US CE7,city,Colchester,US-CT,UNLOCODE:2022-1
CZ BIS,city,Brniste,CZ-51,UNLOCODE:2022-1
PH QUE,city,Queson/Siain,PH,UNLOCODE:2022-1
PA LGI,city,Las Guías,PA-10,UNLOCODE:2022-1
US 4MS,city,Mission,US-SD,UNLOCODE:2022-1
PT ABQ,city,Albarraque,PT-11,UNLOCODE:2022-1
ES LOR,city,L'Olleria,ES,UNLOCODE:2022-1
US MXV,city,Mount Vernon,US-KY,UNLOCODE:2022-1
AQ DRZ,city,Druzhnaya 4,AQ,UNLOCODE:2022-1
US OWH,city,Monroe,US-NJ,UNLOCODE:2022-1
US 8CI,city,Chebeague Island,US-ME,UNLOCODE:2022-1
IT SLH,city,Scalenghe,IT-TO,UNLOCODE:2022-1
ES CFA,city,Casas de Fernando Alonso,ES-CU,UNLOCODE:2022-1
IQ NJF,city,Najaf,IQ-NA,UNLOCODE:2022-1
CN HNO,city,Huinong,CN-NX,UNLOCODE:2022-1
US YMC,city,Manchester,US-PA,UNLOCODE:2022-1
ES ABT,city,Ambite,ES-M,UNLOCODE:2022-1
US LEJ,city,Leland,US-IA,UNLOCODE:2022-1
FR SWK,city,Steenwerck,FR-59,UNLOCODE:2022-1
US PVU,city,Provo,US-UT,UNLOCODE:2022-1
FR MFX,city,Méribel,FR-73,UNLOCODE:2022-1
IT MAP,city,Manoppello,IT-PE,UNLOCODE:2022-1
PA ENN,city,El Marañón,PA-10,UNLOCODE:2022-1
FR CVM,city,Charleville,FR-51,UNLOCODE:2022-1
US TPR,city,West Peoria,US-IL,UNLOCODE:2022-1
US NVJ,city,North Windham,US-ME,UNLOCODE:2022-1
FR 3AJ,city,Mantry,FR-39,UNLOCODE:2022-1
JP FRM,city,"Furue, Miyazaki",JP-45,UNLOCODE:2022-1
US ESQ,city,Elm Springs,US-AR,UNLOCODE:2022-1
FR 49M,city,Montfort,FR-49,UNLOCODE:2022-1
BR VEL,city,Salto Veloso,BR-SC,UNLOCODE:2022-1
DE KLQ,city,Kahla,DE-TH,UNLOCODE:2022-1
JP TEI,city,Tei,JP-39,UNLOCODE:2022-1
BR TAC,city,Tomé-Açu,BR-PA,UNLOCODE:2022-1
US PZO,city,Posen,US-IL,UNLOCODE:2022-1
ES DEA,city,Daganzo de Arriba,ES-M,UNLOCODE:2022-1
US YP9,city,Pyote,US-TX,UNLOCODE:2022-1
US VDH,city,Vandalia,US-OH,UNLOCODE:2022-1
US FQI,city,Fayville,US-MA,UNLOCODE:2022-1
CH LHN,city,Lachen,CH-SZ,UNLOCODE:2022-1
AU YRV,city,Yarraville/Melbourne,AU-VIC,UNLOCODE:2022-1
US LWE,city,Lawrence,US-NY,UNLOCODE:2022-1
DE LRG,city,Ladenburg,DE-BW,UNLOCODE:2022-1
AU TGY,city,Tomingley,AU-NSW,UNLOCODE:2022-1
ES GIN,city,Ginés,ES,UNLOCODE:2022-1
BR CFZ,city,Cafezal do Sul,BR-PR,UNLOCODE:2022-1
MG BKU,city,Betioky,MG,UNLOCODE:2022-1
ST GUA,city,Guadalupe,ST,UNLOCODE:2022-1
US RZP,city,Rosepine,US-LA,UNLOCODE:2022-1
GB NCE,city,Newcastle-under-Lyme,GB-STS,UNLOCODE:2022-1
IE KID,city,Killenard,IE-LS,UNLOCODE:2022-1
PK CJL,city,Chitral,PK-KP,UNLOCODE:2022-1
CZ NVE,city,Nové Veselí,CZ,UNLOCODE:2022-1
US VBF,city,Boulevard,US-CA,UNLOCODE:2022-1
FR EPO,city,Épône,FR-78,UNLOCODE:2022-1
DE EVD,city,Berka,DE-TH,UNLOCODE:2022-1
FR MPU,city,Saint-Martin-du-Puy,FR-33,UNLOCODE:2022-1
MX ZLO,city,Manzanillo,MX-COL,UNLOCODE:2022-1
IT BIL,city,Borgo Virgilio,IT-MN,UNLOCODE:2022-1
US CJP,city,Carthage,US-TX,UNLOCODE:2022-1
US MFT,city,Milford,US-NJ,UNLOCODE:2022-1
BE FAL,city,Falaën,BE-WNA,UNLOCODE:2022-1
LY QBL,city,Bani Walid,LY-MI,UNLOCODE:2022-1
FR OBA,city,Colombier-Saugnieu,FR-69,UNLOCODE:2022-1
FR AW4,city,Souligny,FR-10,UNLOCODE:2022-1
CN SQU,city,Shiqiao,CN-GX,UNLOCODE:2022-1
ES AFP,city,Alfara del Patriarca,ES,UNLOCODE:2022-1
RO RBR,city,Rebra,RO-BN,UNLOCODE:2022-1
BR BOU,city,Bom Jesus,BR-RN,UNLOCODE:2022-1
GB HID,city,Hillend,GB-FIF,UNLOCODE:2022-1
AU KTR,city,Katherine,AU-NT,UNLOCODE:2022-1
DE YHH,city,Hurlach,DE-BY,UNLOCODE:2022-1
US CRG,city,Chicago Ridge,US-IL,UNLOCODE:2022-1
FR SXJ,city,Saix,FR-86,UNLOCODE:2022-1
US 4SA,city,Saint Amant,US-LA,UNLOCODE:2022-1
GD HIL,city,"Hillsborough, Carriacou Is",GD,UNLOCODE:2022-1
GB ASS,city,Alness,GB-HLD,UNLOCODE:2022-1
AO DUE,city,Dundo,AO,UNLOCODE:2022-1
AT UBE,city,Unterbergen,AT-2,UNLOCODE:2022-1
ES AEG,city,Alegria,ES-SS,UNLOCODE:2022-1
JP NAD,city,Nadahama,JP-28,UNLOCODE:2022-1
BE HWA,city,Howardries,BE-WHT,UNLOCODE:2022-1
US BWR,city,Bellmawr,US-NJ,UNLOCODE:2022-1
CN DJI,city,Dajing,CN-ZJ,UNLOCODE:2022-1
FR ECH,city,Échirolles,FR-38,UNLOCODE:2022-1
IN KMD,city,Karamsad,IN-GJ,UNLOCODE:2022-1
BR PQI,city,Pequi,BR-MG,UNLOCODE:2022-1
NO KVB,city,Kvaleberg,NO-11,UNLOCODE:2022-1
FR LBE,city,La Brède,FR-33,UNLOCODE:2022-1
MX PID,city,La Piedad,MX-MIC,UNLOCODE:2022-1
GB HWK,city,Hawkhurst,GB-KEN,UNLOCODE:2022-1
PH NJU,city,San Juan,PH,UNLOCODE:2022-1
DE 76G,city,Dornum,DE-NI,UNLOCODE:2022-1
